Title,Link,Word Count
"2026","https://saiht.de/obsidian/Diary/2026",0
"Obsidian","https://saiht.de/obsidian/Projects/Obsidian",0
"E3-1226 v3 with GTX 1060","https://saiht.de/obsidian/Projects/Computer/E3-1226-v3-with-GTX-1060",0
"Nvidia","https://saiht.de/obsidian/Projects/GitHub/Nvidia",0
"Hardware collection","https://saiht.de/obsidian/Projects/Hardware-collection",0
"Hiking in Vietnam","https://saiht.de/obsidian/Travel/Leisure/Hiking-in-Vietnam",0
"Leisure","https://saiht.de/obsidian/Leisure",0
"Tschechientour - Weekend trip to Czechia","https://saiht.de/obsidian/Travel/Leisure/Tschechientour---Weekend-trip-to-Czechia",0
"Digital Garden","https://saiht.de/obsidian/",0
"My Projects","https://saiht.de/obsidian/My-Projects",0
